Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-202028,26/08/2025,16:15,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Chelsea Boots,40,Burgundy,452.95,452.95,22.65,0.05,240.06,190.24,Gift Card,Loyalty Member,CUST-3551,STF005,No Campaign,FALSE,TRUE,MOBILE-02,POS,Customer exchange,AX-SHO-BOO-023,Shoes,430.3,1,Sofia Rossi,0.442110156,FALSE
TXN-201857,2/05/2026,13:15,Armani Outlet,DFO South Wharf,South Wharf,Cream Crepe Midi Dress,S,Cream,385.32,385,57.8,0.15,192.66,134.86,Apple Pay,Loyalty Member,CUST-5113,STF007,No Campaign,FALSE,TRUE,POS-01,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,327.52,1,Emily Brown,0.411761114,FALSE
TXN-200617,27/03/2026,15:40,Armani Outlet,DFO South Wharf,South Wharf,Navy Pleated Skirt,8,Navy,174.5,174.5,50.6,0.29,76.78,47.12,Google Pay,Walk-in,CUST-6546,STF001,Mid-Season Sale,FALSE,FALSE,MOBILE-02,POS,Tourist refund query,AX-WOM-SKI-013,Womenswear,123.9,1,Mia Tran,0.380306699,FALSE
TXN-204289,5/02/2026,18:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Classic Loafers,43,Beige,340.94,340.94,0,0,173.88,167.06,Afterpay,Loyalty Member,CUST-4049,STF010,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-SHO-LOA-021,Shoes,340.94,1,Oliver Martin,0.48999824,FALSE
TXN-205627,27/01/2026,15:20,Armani Outlet,DFO South Wharf,South Wharf,Black Modern Blazer,L,Black,414.89,414.89,0,0,215.74,199.15,Google Pay,Walk-in,null,STF006,No Campaign,FALSE,TRUE,POS-03,POS,null,AX-MEN-BLA-005,Menswear,414.89,1,Jack Nguyen,0.480006749,FALSE
TXN-205346,21/05/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Blend Coat,14,Brown,605.76,605.76,60.58,0.1,333.17,212.01,Afterpay,Walk-in,null,STF009,No Campaign,FALSE,TRUE,MOBILE-01,POS retry sync,Duplicate from retry sync,AX-WOM-COA-015,Womenswear,545.18,1,Grace Taylor,0.388880737,FALSE
TXN-202971,20/10/2024,18:10,Armani Outlet,DFO South Wharf,South Wharf,Olive Aviator Sunglasses,One Size,Olive,264.08,264.08,0,0,126.76,137.32,Apple Pay,Loyalty Member,CUST-4636,STF001,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-ACC-SUN-032,Accessories,264.08,1,Mia Tran,0.519993941,FALSE
TXN-202792,5/08/2025,10:00,Armani Outlet,DFO South Wharf,South Wharf,Beige Suit Jacket,44,Beige,576.26,1152.52,461.01,0.4,622.36,69.15,Cash,VIP,CUST-6228,STF010,Winter Sale,FALSE,TRUE,POS-02,POS,null,AX-MEN-SUI-006,Menswear,691.51,2,Oliver Martin,0.099998554,FALSE
TXN-204336,11/12/2024,10:10,Armani Outlet,DFO South Wharf,South Wharf,Beige Crossbody Bag,One Size,Beige,507.05,507.05,50.71,0.1,263.67,192.67,Cash,VIP,CUST-6332,STF005,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,Tourist refund query,AX-ACC-BAG-034,Accessories,456.34,1,Sofia Rossi,0.422207126,FALSE
TXN-201559,28/02/2025,14:30,Armani Outlet,DFO South Wharf,South Wharf,Olive Slim Fit Logo Shirt,M,Olive,173.29,173.29,25.99,0.15,79.71,67.59,Cash,Walk-in,null,STF003,No Campaign,FALSE,FALSE,MOBILE-02,POS,Manual discount,AX-MEN-SHI-001,Menswear,147.3,1,Ava Patel,0.45885947,FALSE
TXN-201791,29/12/2025,14:55,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Scarf,One Size,Cream,133.41,133.41,44.03,0.33,54.7,34.68,Apple Pay,Walk-in,null,STF002,Boxing Day,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-ACC-SCA-033,Accessories,89.38,1,Liam Chen,0.388006265,FALSE
TXN-203749,8/11/2025,17:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Aviator Sunglasses,One Size,Burgundy,236.78,236.78,23.68,0.1,113.65,99.45,Gift Card,Loyalty Member,CUST-5433,STF006,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-ACC-SUN-032,Accessories,213.1,1,Jack Nguyen,0.466682309,FALSE
TXN-202605,11/12/2025,18:40,Armani Outlet,DFO South Wharf,South Wharf,Navy High Rise Jeans,14,Navy,206.08,206.08,0,0,94.8,111.28,Apple Pay,Loyalty Member,CUST-4819,STF005,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,Tourist refund query,AX-WOM-JEA-014,Womenswear,206.08,1,Sofia Rossi,0.539984472,FALSE
TXN-206005,11/09/2024,12:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Crossbody Bag,One Size,Grey,480.47,480.47,124.92,0.26,249.84,105.71,Card,VIP,CUST-5153,STF002,Mid-Season Sale,FALSE,FALSE,POS-01,POS,null,AX-ACC-BAG-034,Accessories,355.55,1,Liam Chen,0.297314021,FALSE
TXN-200074,31/03/2026,16:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Sneakers,42,Burgundy,314.03,314.03,56.53,0.18,157.01,100.49,Card,Walk-in,null,STF001,Fashion Week,FALSE,TRUE,POS-03,POS,null,AX-SHO-SNE-020,Shoes,258,1,Mia Tran,0.389496124,FALSE
TXN-203332,27/10/2024,13:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tapered Chinos,XXL,Burgundy,233.74,233.74,35.06,0.15,112.2,86.48,Gift Card,Walk-in,null,STF002,No Campaign,FALSE,FALSE,POS-02,Shopify POS,null,AX-MEN-CHI-003,Menswear,198.68,1,Liam Chen,0.4352728,FALSE
TXN-205483,16/02/2026,17:00,Armani Outlet,DFO South Wharf,South Wharf,Cream Aviator Sunglasses,One Size,Cream,256.8,256.8,30.82,0.12,123.26,102.72,Google Pay,Walk-in,null,STF007,VIP Weekend,FALSE,FALSE,POS-01,Manual Adjustment,Category mapping missing,AX-ACC-SUN-032,Accessories,225.98,1,Emily Brown,0.4545535,FALSE
TXN-204627,15/11/2025,12:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Logo Belt,One Size,Beige,129.36,129.36,0,0,54,75.03,Gift Card,Loyalty Member,CUST-7734,STF002,No Campaign,FALSE,TRUE,POS-02,Shopify POS,null,AX-ACC-BEL-030,Accessories,129.36,1,Liam Chen,0.580009276,FALSE
TXN-200493,3/12/2025,20:40,Armani Outlet,DFO South Wharf,South Wharf,White Silk Blend Blouse,6,White,202.44,404.88,60.73,0.15,182.2,161.95,Afterpay,Walk-in,CUST-6957,STF003,No Campaign,FALSE,null,POS-01,POS retry sync,Duplicate from retry sync,AX-WOM-BLO-011,Womenswear,344.15,2,Ava Patel,0.470579689,FALSE
TXN-202740,25/06/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Grey Slim Fit Logo Shirt,M,Grey,190.74,190.74,59.13,0.31,87.74,43.87,Cash,Walk-in,null,STF003,EOFY Clearance,FALSE,TRUE,POS-02,POS,Tourist refund query,AX-MEN-SHI-001,Menswear,131.61,1,Ava Patel,0.333333333,FALSE
TXN-203084,3/01/2026,10:10,Armani Outlet,DFO South Wharf,South Wharf,White High Rise Jeans,6,White,223.97,895.88,0,0,412.1,483.78,Google Pay,Tourist,CUST-6952,STF005,No Campaign,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-WOM-JEA-014,Womenswear,895.88,4,Sofia Rossi,0.540005358,FALSE
TXN-203832,16/10/2025,19:00,Armani Outlet,DFO South Wharf,South Wharf,Cream Modern Blazer,XL,Cream,461.61,461.61,0,0,240.04,221.57,Gift Card,Walk-in,null,STF001,No Campaign,FALSE,FALSE,MOBILE-02,POS,Tourist refund query,AX-MEN-BLA-005,Menswear,461.61,1,Mia Tran,0.479993934,FALSE
TXN-203574,23/05/2026,18:40,Armani Outlet,DFO South Wharf,South Wharf,Grey Chelsea Boots,41,Grey,472.26,472.26,70.84,0.15,250.3,151.12,Cash,Walk-in,CUST-3517,STF005,No Campaign,FALSE,null,POS-01,Shopify POS,null,AX-SHO-BOO-023,Shoes,401.42,1,Sofia Rossi,0.376463554,FALSE
TXN-200942,8/12/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Tapered Chinos,40,Beige,221.51,443.02,22.15,0.05,212.65,208.22,Apple Pay,Loyalty Member,CUST-7410,STF003,No Campaign,FALSE,TRUE,MOBILE-01,POS,Tourist refund query,AX-MEN-CHI-003,Menswear,420.87,2,Ava Patel,0.494737092,FALSE
TXN-200850,8/11/2025,13:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Tailored Pants,6,Beige,257.86,257.86,39,0.15,123.77,95.41,Afterpay,Walk-in,null,STF008,No Campaign,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-WOM-PAN-012,Womenswear,219.18,1,Ethan Lee,0.435304316,FALSE
TXN-200612,22/08/2024,17:00,Armani Outlet,DFO South Wharf,South Wharf,Black Silk Scarf,One Size,Black,144.75,144.75,14.48,0.1,59.35,71,Google Pay,Walk-in,null,STF008,No Campaign,FALSE,TRUE,MOBILE-01,POS,Customer exchange,AX-ACC-SCA-033,Accessories,130.27,1,Ethan Lee,0.545021878,FALSE
TXN-204731,9/09/2025,16:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,XXL,Brown,206.81,206.81,43.43,0.21,97.2,66.18,Gift Card,Walk-in,CUST-5011,STF008,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,Manual discount,AX-MEN-JEA-004,Menswear,163.38,1,Ethan Lee,0.40506794,FALSE
TXN-204215,9/05/2025,18:35,Armani Outlet,DFO South Wharf,South Wharf,Black Block Heels,43,Black,304.63,304.63,15.23,0.05,149.27,140.13,Afterpay,Walk-in,null,STF003,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-SHO-HEE-022,Shoes,289.4,1,Ava Patel,0.484208708,FALSE
TXN-201739,3/08/2025,13:55,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Jacket,S,Grey,899.16,3596.64,1043.03,0.29,2086.05,467.56,Card,Walk-in,null,STF010,Mid-Season Sale,FALSE,TRUE,MOBILE-01,POS,Tourist refund query; Missing product code from catalogue update,AX-OUT-LEA-041,Outerwear,2553.61,4,Oliver Martin,0.183097654,FALSE
TXN-203045,1/12/2024,12:15,Armani Outlet,DFO South Wharf,South Wharf,Black Suit Jacket,XL,Black,580.43,580.43,0,0,313.43,267,Cash,Loyalty Member,CUST-6582,STF010,No Campaign,FALSE,FALSE,POS-03,Shopify POS,Tourist refund query,AX-MEN-SUI-006,Menswear,580.43,1,Oliver Martin,0.46000379,FALSE
TXN-203875,21/07/2024,16:05,Armani Outlet,DFO South Wharf,South Wharf,Black Tailored Pants,12,Black,264.43,264.43,0,0,126.93,137.5,Cash,Loyalty Member,CUST-3225,STF001,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-WOM-PAN-012,Womenswear,264.43,1,Mia Tran,0.519986386,FALSE
TXN-205930,14/07/2025,19:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Chelsea Boots,40,Beige,483.24,483.24,188.46,0.39,256.12,38.66,Apple Pay,Walk-in,null,STF003,Winter Sale,FALSE,FALSE,MOBILE-02,POS,null,AX-SHO-BOO-023,Shoes,294.78,1,Ava Patel,0.131148653,FALSE
TXN-204908,10/06/2025,18:15,Armani Outlet,DFO South Wharf,South Wharf,Black Crepe Midi Dress,14,Black,424.17,424.17,0,0,212.09,212.08,Gift Card,Loyalty Member,CUST-6389,STF010,No Campaign,FALSE,FALSE,POS-03,Shopify POS,Staff price override,AX-WOM-DRE-010,Womenswear,424.17,1,Oliver Martin,0.499988212,FALSE
TXN-200293,16/03/2025,11:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Pleated Skirt,XL,Olive,199.31,199.31,0,0,87.7,111.61,Card,Loyalty Member,CUST-7494,STF005,No Campaign,FALSE,TRUE,POS-03,POS,null,AX-WOM-SKI-013,Womenswear,199.31,1,Sofia Rossi,0.559981938,FALSE
TXN-203692,19/01/2026,11:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Wool Blend Coat,10,Burgundy,673.23,673.23,33.66,0.05,370.28,269.29,Card,Loyalty Member,CUST-5862,STF002,No Campaign,FALSE,TRUE,POS-03,POS,Customer exchange,AX-WOM-COA-015,Womenswear,639.57,1,Liam Chen,0.421048517,FALSE
TXN-202972,1/07/2025,18:15,Armani Outlet,DFO South Wharf,South Wharf,White Trench Coat,S,White,732.01,732.01,161.04,0.22,402.61,168.36,Gift Card,Walk-in,CUST-5924,STF002,Mid-Season Sale,FALSE,TRUE,POS-01,POS,null,AX-OUT-TRE-040,Outerwear,570.97,1,Liam Chen,0.29486663,FALSE
TXN-202599,27/01/2026,13:10,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Sneakers,40,Olive,306.36,306.36,0,0,153.18,153.18,Afterpay,Walk-in,null,STF005,No Campaign,FALSE,TRUE,MOBILE-02,POS,Manual discount,AX-SHO-SNE-020,Shoes,306.36,1,Sofia Rossi,0.5,FALSE
TXN-205154,19/12/2024,15:50,Armani Outlet,DFO South Wharf,South Wharf,Cream Stretch Cotton Polo,XXL,Cream,156.25,468.75,56.25,0.12,206.25,206.25,Card,VIP,CUST-6450,STF009,VIP Weekend,FALSE,FALSE,POS-03,POS,null,AX-MEN-POL-002,Menswear,412.5,3,Grace Taylor,0.5,FALSE
TXN-201665,12/03/2025,13:40,Armani Outlet,DFO South Wharf,South Wharf,Brown Suit Jacket,42,Brown,562.3,562.3,28.11,0.05,303.64,230.55,Gift Card,Tourist,CUST-4152,STF006,No Campaign,FALSE,TRUE,POS-01,Shopify POS,Tourist refund query,AX-MEN-SUI-006,Menswear,534.19,1,Jack Nguyen,0.431588012,FALSE
TXN-200080,8/11/2025,14:05,Armani Outlet,DFO South Wharf,South Wharf,Olive Silk Blend Blouse,14,Olive,210.98,210.98,31.65,0.15,94.94,84.39,Card,Walk-in,CUST-6119,STF007,No Campaign,FALSE,null,POS-02,POS,null,AX-WOM-BLO-011,Womenswear,179.33,1,Emily Brown,0.470584955,FALSE
TXN-205091,20/09/2025,18:05,Armani Outlet,DFO South Wharf,South Wharf,Olive Modern Blazer,44,Olive,427.26,427.26,64.09,0.15,222.18,140.99,Apple Pay,Walk-in,null,STF010,Fashion Week,FALSE,null,MOBILE-01,POS,Tourist refund query,AX-MEN-BLA-005,Menswear,363.17,1,Oliver Martin,0.388220393,FALSE
TXN-206183,26/01/2025,17:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Sneakers,40,Grey,303,302.63,45.39,0.15,151.31,105.93,Gift Card,Loyalty Member,CUST-5487,STF009,No Campaign,FALSE,FALSE,MOBILE-02,Shopify POS,null,AX-SHO-SNE-020,Shoes,257.24,1,Grace Taylor,0.411794433,FALSE
TXN-203537,16/02/2025,13:10,Armani Outlet,DFO South Wharf,South Wharf,Navy Tailored Pants,L,Navy,246.96,246.96,0,0,118.54,128.42,Gift Card,Loyalty Member,CUST-3642,STF008,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,Customer exchange,AX-WOM-PAN-012,Womenswear,246.96,1,Ethan Lee,0.520003239,FALSE
TXN-205255,20/07/2024,13:05,Armani Outlet,DFO South Wharf,South Wharf,White Chelsea Boots,37,White,447.2,447.2,44.72,0.1,237.02,165.46,Apple Pay,Loyalty Member,CUST-5888,STF009,No Campaign,FALSE,null,POS-02,Manual Adjustment,Customer exchange,AX-SHO-BOO-023,Shoes,402.48,1,Grace Taylor,0.411101173,FALSE
TXN-204460,25/08/2024,12:20,Armani Outlet,DFO South Wharf,South Wharf,Cream Stretch Cotton Polo,L,Cream,153.93,153.93,49.26,0.32,68,36.94,Google Pay,Tourist,null,STF004,Winter Sale,FALSE,FALSE,POS-01,POS,null,AX-MEN-POL-002,Menswear,104.67,1,Noah Wilson,0.352918697,FALSE
TXN-204250,2/01/2025,16:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Crepe Midi Dress,6,Brown,385.76,1157.28,173.59,0.15,578.64,405.05,Card,Tourist,null,STF004,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-WOM-DRE-010,Womenswear,983.69,3,Noah Wilson,0.411765902,FALSE
TXN-205985,25/04/2025,18:55,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Sneakers,38,Black,303.99,303.99,69.92,0.23,152,82.07,Apple Pay,Walk-in,null,STF008,Easter Outlet Sale,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-SHO-SNE-020,Shoes,234.07,1,Ethan Lee,0.350621609,FALSE
TXN-204194,20/06/2025,16:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Scarf,One Size,Cream,131.42,262.84,131.42,0.5,107.76,23.66,Cash,Loyalty Member,CUST-4989,STF001,EOFY Clearance,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-ACC-SCA-033,Accessories,131.42,2,Mia Tran,0.18003348,FALSE
TXN-204092,6/10/2024,13:05,Armani Outlet,DFO South Wharf,South Wharf,Beige Suit Jacket,XL,Beige,636.62,636.62,63.66,0.1,343.77,229.19,Afterpay,Loyalty Member,CUST-4434,STF006,No Campaign,FALSE,null,POS-01,POS,Manual discount,AX-MEN-SUI-006,Menswear,572.96,1,Jack Nguyen,0.400010472,FALSE
TXN-200770,23/12/2024,11:50,Armani Outlet,DFO South Wharf,South Wharf,White Classic Loafers,38,White,333.71,667.42,66.74,0.1,340.38,260.3,Gift Card,Tourist,CUST-7727,STF005,No Campaign,FALSE,FALSE,POS-02,POS,Staff price override,AX-SHO-LOA-021,Shoes,600.68,2,Sofia Rossi,0.433342212,FALSE
TXN-200447,19/06/2025,10:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Silk Blend Blouse,M,Beige,203.36,406.72,40.67,0.1,183.02,183.03,Apple Pay,Loyalty Member,CUST-7321,STF007,VIP Weekend,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-WOM-BLO-011,Womenswear,366.05,2,Emily Brown,0.500013659,FALSE
TXN-200611,9/04/2026,13:20,Armani Outlet,DFO South Wharf,South Wharf,Brown Logo Belt,One Size,Brown,121.55,121.55,37.68,0.31,51.05,32.82,Afterpay,Loyalty Member,CUST-7270,STF004,Easter Outlet Sale,FALSE,null,POS-01,POS,null,AX-ACC-BEL-030,Accessories,83.87,1,Noah Wilson,0.3913199,FALSE
TXN-200315,24/06/2026,16:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Trench Coat,S,Beige,713.92,1427.84,742,0.52,785.31,-99.95,Card,Tourist,null,STF004,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-OUT-TRE-040,Outerwear,685.36,2,Noah Wilson,-0.145835765,TRUE
TXN-204485,18/01/2026,13:50,Armani Outlet,DFO South Wharf,South Wharf,Olive Crepe Midi Dress,XS,Olive,402.29,1206.87,60.34,0.05,603.44,543.09,Cash,Loyalty Member,CUST-4351,STF007,No Campaign,FALSE,FALSE,POS-02,POS,Manual discount,AX-WOM-DRE-010,Womenswear,1146.53,3,Emily Brown,0.473681456,FALSE
TXN-201103,16/09/2024,11:50,Armani Outlet,DFO South Wharf,South Wharf,Beige Crepe Midi Dress,S,Beige,413.29,826.58,41.33,0.05,413.29,371.96,Afterpay,Walk-in,CUST-5878,STF006,No Campaign,FALSE,FALSE,POS-03,POS,Customer exchange,AX-WOM-DRE-010,Womenswear,785.25,2,Jack Nguyen,0.47368354,FALSE
TXN-205069,31/01/2026,17:45,Armani Outlet,DFO South Wharf,South Wharf,Navy Stretch Cotton Polo,S,Navy,158.26,158.26,7.91,0.05,69.63,80.72,Gift Card,Walk-in,CUST-5932,STF002,No Campaign,FALSE,FALSE,POS-01,POS,Tourist refund query,AX-MEN-POL-002,Menswear,150.35,1,Liam Chen,0.536880612,FALSE
TXN-202743,5/06/2025,15:20,Armani Outlet,DFO South Wharf,South Wharf,Black Modern Blazer,XXL,Black,438.12,438.12,70.1,0.16,227.82,140,Card,Walk-in,null,STF005,VIP Weekend,FALSE,FALSE,POS-01,Manual Adjustment,Tourist refund query,AX-MEN-BLA-005,Menswear,368.02,1,Sofia Rossi,0.380414108,FALSE
TXN-200113,17/11/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Stretch Cotton Polo,40,Grey,140.28,140.28,14.03,0.1,61.72,64.53,Gift Card,Walk-in,null,STF002,No Campaign,FALSE,FALSE,POS-03,POS,Customer exchange,AX-MEN-POL-002,Menswear,126,1,Liam Chen,0.512142857,FALSE
TXN-202894,7/01/2026,14:05,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Blend Coat,10,Cream,645.18,1290.36,193.55,0.15,710,387.11,Apple Pay,Walk-in,CUST-3720,STF008,No Campaign,FALSE,FALSE,MOBILE-01,Manual Adjustment,Tourist refund query,AX-WOM-COA-015,Womenswear,1096.81,2,Ethan Lee,0.352941713,FALSE
TXN-202443,8/07/2024,16:20,Armani Outlet,DFO South Wharf,South Wharf,White Puffer Jacket,S,White,556.91,556.91,200.49,0.36,295.16,61.26,Google Pay,Walk-in,null,STF009,Winter Sale,FALSE,FALSE,POS-02,Manual Adjustment,Staff price override,AX-OUT-PUF-042,Outerwear,356.42,1,Grace Taylor,0.171875877,FALSE
TXN-202242,17/05/2025,11:45,Armani Outlet,DFO South Wharf,South Wharf,Black Classic Loafers,37,Black,334,-334,133.6,0.4,-170.34,-30.06,Card,Tourist,null,STF002,Winter Sale,TRUE,TRUE,POS-01,Manual Adjustment,Manual discount,AX-SHO-LOA-021,Shoes,-200.4,-1,Liam Chen,0.15,TRUE
TXN-203394,2/07/2025,16:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Pleated Skirt,XS,Olive,202.92,202.92,54.79,0.27,89.28,58.85,Gift Card,Loyalty Member,CUST-7111,STF009,Mid-Season Sale,FALSE,TRUE,POS-03,Shopify POS,null,AX-WOM-SKI-013,Womenswear,148.13,1,Grace Taylor,0.397286168,FALSE
TXN-203297,16/12/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Olive Dark Denim Jeans,42,Olive,232.71,232.71,23.27,0.1,109.37,100.07,Google Pay,Tourist,CUST-4286,STF008,No Campaign,FALSE,FALSE,POS-03,POS,Customer exchange,AX-MEN-JEA-004,Menswear,209.44,1,Ethan Lee,0.477797937,FALSE
TXN-205781,9/08/2024,17:05,Armani Outlet,DFO South Wharf,South Wharf,White Aviator Sunglasses,One Size,White,260.39,260.39,91.14,0.35,125,44.26,Google Pay,Tourist,null,STF010,Winter Sale,FALSE,FALSE,POS-03,Manual Adjustment,Manual discount,AX-ACC-SUN-032,Accessories,169.25,1,Oliver Martin,0.261506647,FALSE
TXN-205109,19/06/2025,12:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Stretch Cotton Polo,L,Navy,138.15,138.15,64.93,0.47,60.79,12.43,Apple Pay,Walk-in,null,STF002,EOFY Clearance,FALSE,FALSE,POS-02,POS,Customer exchange,AX-MEN-POL-002,Menswear,73.22,1,Liam Chen,0.16976236,FALSE
TXN-201017,22/03/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Puffer Jacket,M,Grey,583.41,583.41,87.51,0.15,309.21,186.69,Afterpay,Walk-in,null,STF007,No Campaign,FALSE,TRUE,POS-01,Shopify POS,null,AX-OUT-PUF-042,Outerwear,495.9,1,Emily Brown,0.37646703,FALSE
TXN-201736,13/06/2025,18:20,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Wallet,One Size,Burgundy,148,295.98,130.23,0.44,127.27,38.48,Apple Pay,Loyalty Member,CUST-3775,STF002,EOFY Clearance,FALSE,null,POS-03,Shopify POS,null,AX-ACC-WAL-031,Accessories,165.75,2,Liam Chen,0.232156863,FALSE
TXN-204149,16/06/2026,14:55,Armani Outlet,DFO South Wharf,South Wharf,Brown Trench Coat,M,Brown,754.4,754.4,233.86,0.31,414.92,105.62,Google Pay,Loyalty Member,CUST-6449,STF007,EOFY Clearance,FALSE,null,POS-03,POS,Manual discount,AX-OUT-TRE-040,Outerwear,520.54,1,Emily Brown,0.202904676,FALSE
TXN-202773,10/08/2024,10:45,Armani Outlet,DFO South Wharf,South Wharf,White Pleated Skirt,8,White,181.43,362.86,97.97,0.27,159.66,105.23,Cash,Walk-in,null,STF008,Mid-Season Sale,FALSE,TRUE,MOBILE-02,POS,Missing product code from catalogue update,AX-WOM-SKI-013,Womenswear,264.89,2,Ethan Lee,0.39725924,FALSE
TXN-204930,30/11/2024,14:00,Armani Outlet,DFO South Wharf,South Wharf,Black Crepe Midi Dress,10,Black,409.92,819.84,319.74,0.39,409.92,90.18,Google Pay,Tourist,null,STF008,Black Friday,FALSE,FALSE,POS-03,Manual Adjustment,Tourist refund query,AX-WOM-DRE-010,Womenswear,500.1,2,Ethan Lee,0.180323935,FALSE
TXN-204970,26/05/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,White Leather Wallet,One Size,White,155.89,155.89,43.65,0.28,67.03,45.21,Gift Card,Loyalty Member,CUST-4423,STF006,Winter Sale,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-ACC-WAL-031,Accessories,112.24,1,Jack Nguyen,0.402797577,FALSE
TXN-203120,18/10/2024,15:20,Armani Outlet,DFO South Wharf,South Wharf,Black Dark Denim Jeans,S,Black,219.52,439.04,0,0,206.35,232.69,Afterpay,Corporate,CUST-5276,STF008,No Campaign,FALSE,TRUE,POS-02,Manual Adjustment,null,AX-MEN-JEA-004,Menswear,439.04,2,Ethan Lee,0.529997267,FALSE
TXN-200822,31/07/2024,14:30,Armani Outlet,DFO South Wharf,South Wharf,Grey High Rise Jeans,12,Grey,224.12,224.12,11.21,0.05,103.1,109.81,Google Pay,Loyalty Member,CUST-4079,STF009,No Campaign,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-WOM-JEA-014,Womenswear,212.91,1,Grace Taylor,0.515757832,FALSE
TXN-205291,7/01/2026,11:00,Armani Outlet,DFO South Wharf,South Wharf,Brown Crepe Midi Dress,XS,Brown,427.45,427.45,21.37,0.05,213.72,192.36,Gift Card,Tourist,CUST-4128,STF008,No Campaign,FALSE,TRUE,MOBILE-02,POS,Customer exchange,AX-WOM-DRE-010,Womenswear,406.08,1,Ethan Lee,0.473699764,FALSE
TXN-202328,7/09/2024,16:55,Armani Outlet,DFO South Wharf,South Wharf,Grey Suit Jacket,XL,Grey,575.75,575.75,57.58,0.1,310.91,207.26,Afterpay,VIP,CUST-7065,STF008,No Campaign,FALSE,null,POS-01,POS,Staff price override,AX-MEN-SUI-006,Menswear,518.17,1,Ethan Lee,0.399984561,FALSE
TXN-200027,24/08/2024,10:20,Armani Outlet,DFO South Wharf,South Wharf,Grey Block Heels,42,Grey,312,311.51,109.03,0.35,153,49.84,Card,Walk-in,null,STF010,Winter Sale,FALSE,TRUE,POS-02,POS,null,AX-SHO-HEE-022,Shoes,202.48,1,Oliver Martin,0.246147768,FALSE
TXN-206198,5/11/2025,16:50,Armani Outlet,DFO South Wharf,South Wharf,Beige Tailored Pants,XS,Beige,250.09,250.09,0,0,120.04,130.05,Cash,Loyalty Member,CUST-4632,STF007,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-WOM-PAN-012,Womenswear,250.09,1,Emily Brown,0.520012795,FALSE
